run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
901,8,6,0.13302203470606025,2835.686235591398,3019.8390850288333,184.15284943743518,34.5,51.8,1.04
902,8,4,1.0726757904336413,2814.0946913834587,3014.157365374969,200.0626739915101,5.7,36.55,0.73
903,7,6,0.07420712090687996,2740.326096950529,3092.146167752285,351.8200708017557,106.8,266.81,5.33
904,7,5,0.9862148898099038,2601.5034532827804,3096.262138847517,494.7586855647364,2.7,48.78,0.98
905,7,4,0.6816218029650599,2700.0106754414624,3113.066749562396,413.0560741209338,7.15,29.92,0.6
906,7,5,0.211075700766098,2721.138178187404,3113.464791791888,392.326613604484,9.05,0,0
907,8,5,0.004351326853038353,2798.664313068549,3019.9271606693414,221.2628476007926,12.85,107.85,2.16
908,5,3,0.1609130072636291,2813.953768985803,3330.7319098346356,516.7781408488327,42.25,47.03,0.94
909,8,6,0.14699442491596054,2673.4872237770533,3238.067905802253,564.5806820251996,8.7,33.26,0.67
910,7,5,0.2068267536990384,2678.728482252904,3123.912761711149,445.1842794582449,46.55,103.31,2.07
911,8,5,0.2874851452331487,2639.2859770891223,3083.4978224297065,444.2118453405842,3.75,41.36,0.83
912,8,5,0.0354071766566811,2510.5972851770503,3268.897735668835,758.3004504917849,18.9,24.16,0.48
913,5,3,0.034932720505813274,2705.8029579053064,3169.746976536749,463.94401863144276,0,0,0
914,7,4,0.3497156943076748,2743.651518641797,3069.1680314940663,325.51651285226944,30.45,59.19,1.18
915,8,5,0.4898232109391708,2864.2159520819273,3309.5956363511873,445.37968426926,1,57.38,1.15
916,7,4,0.7134308668053096,2571.863418670785,3290.2598204108012,718.3964017400162,36.75,60.16,1.2
917,8,5,0.24543903071143028,2771.7554270440723,3190.738610193697,418.98318314962444,39.15,104.06,2.08
918,6,3,0.7936137318724795,2798.8955532149484,3172.2766269017484,373.38107368679994,23.95,50.85,1.02
919,8,6,0.037189152379264526,2631.489644942444,3170.0889188906553,538.5992739482112,40.55,76.72,1.53
920,8,5,0.7201492472285889,2786.6714913280957,3192.0586162033956,405.38712487529983,28.1,93.22,1.86
921,7,5,0.06240622418363153,2724.857556532808,3087.7430185065814,362.88546197377354,0,55.33,1.11
922,6,5,0.10364044643570357,2887.7413199640305,3259.8243951299237,372.0830751658932,39.35,33.73,0.67
923,6,5,0.14186073630408585,2682.474861689686,3138.049184780242,455.57432309055594,36.95,21.41,0.43
924,7,5,0.8621026712537134,2734.857467505802,3143.6410243040036,408.7835567982015,1.65,18.62,0.37
925,6,5,0.7147031193387883,2749.8733306401114,3183.8097129134912,433.9363822733799,42.85,45.58,0.91
926,6,4,0.7158531143233471,2751.4569944581704,3099.44618420364,347.9891897454695,0,0,0
927,7,5,0.24088455520101082,2685.4176520484943,3152.611132662516,467.1934806140216,0.2,10.42,0.21
928,6,5,0.7294047580617898,2718.615026818913,3205.858369443911,487.24334262499815,15,36.39,0.73
929,5,4,0.5827526366328486,2706.242574008916,3186.9001146417186,480.65754063280247,0,0,0
930,5,3,0.048247023776533615,2796.9672530623293,3164.670298458705,367.7030453963757,21.3,0,0
931,7,4,0.1262662344371279,2623.7294043828642,3244.975280723035,621.245876340171,57.2,54.32,1.09
932,9,7,0.060490526104792074,2744.294113362996,3098.273102253452,353.9789888904561,68.1,137.27,2.75
933,8,6,0.15144000803214921,2676.103487654735,3270.893246852724,594.789759197989,48.75,47.61,0.95
934,8,6,0.13259454207425034,2763.3651000157843,3189.8136450091183,426.44854499333405,10.1,49.61,0.99
935,7,4,0.644943495223754,2751.1668825039956,3122.4997988351397,371.33291633114413,0,61.62,1.23
936,6,4,0.45271089781358903,2761.723459869853,3138.419952945326,376.696493075473,39.6,62,1.24
937,7,4,0.47302397455230155,2659.2445211614304,3082.637915116606,423.3933939551757,5.75,25.34,0.51
938,9,5,0.22358782409283712,2804.844368795879,3137.801896340298,332.957527544419,5.25,74.31,1.49
939,7,4,0.037616701124182195,2739.7718078329344,3128.359890363294,388.58808253035977,40.5,45.1,0.9
940,7,5,0.001391668020740987,2805.4625136741724,3116.882731996763,311.4202183225907,52.7,74.88,1.5
941,6,4,0.030020647384202043,2801.457682662483,3049.495974096472,248.0382914339889,10.5,9.2,0.18
942,6,4,0.25313751537986817,2763.4856119846836,3185.2732603806576,421.787648395974,0,0,0
943,8,6,0.38772846252139354,2822.7258378249553,3086.5362121191947,263.8103742942394,45.8,136.6,2.73
944,6,3,0.2506552453852044,2835.0476423417194,3135.377374336526,300.3297319948065,30.3,51.52,1.03
945,7,5,0.5771201834623347,2779.1404724956897,3143.8130544349183,364.6725819392286,0.3,9.36,0.19
946,6,4,0.28425085284867285,2709.4827403751992,3308.408594137957,598.9258537627579,0,0,0
947,7,4,0.010038364194549898,2796.036889742701,3154.58180789961,358.5449181569088,36,52.95,1.06
948,9,6,0.23086485747755542,2732.9085410780717,3170.6108631922334,437.7023221141617,10.1,86.78,1.74
949,5,4,0.0772983033224295,2753.912094222579,3113.855754893348,359.9436606707691,14.25,40.61,0.81
950,7,6,0.05438776850925886,2760.0947880026324,3266.2431550913348,506.14836708870234,19.6,58.84,1.18
951,7,6,0.034183231921605536,2780.523478249951,3074.7353170825004,294.21183883254935,77.55,118.05,2.36
952,6,4,0.4037568494755104,2831.4235173157135,3082.4409783849173,251.01746106920382,8.05,31.54,0.63
953,9,5,0.00001346358587172261,2745.279364079344,3171.29442347681,426.0150593974663,26.05,78.49,1.57
954,6,4,0.2522532948874174,2765.1796465037064,3246.755397255894,481.57575075218756,8.1,31.34,0.63
955,7,5,0.8659227640537257,2736.3306961251656,3144.2779849742105,407.947288849045,18.5,45.56,0.91
956,6,4,0.24381002527587617,2883.696791055218,3238.2425764963486,354.54578544113065,26.45,46.97,0.94
957,8,5,0.06791029211343397,2691.8199670929343,3144.684301007862,452.86433391492756,23.75,66.06,1.32
958,7,5,0.05147747653726077,2683.867060774206,3188.466818245409,504.5997574712028,39.3,132.19,2.64
959,7,5,0.507760699880085,2685.0492013892567,3215.8134688101595,530.7642674209028,15.8,39.9,0.8
960,7,4,0.5126565535150268,2818.0426502828896,3147.8532022530353,329.81055197014575,0,0,0
961,8,5,0.20103660352810587,2599.038253671772,3272.4677979135176,673.4295442417456,31.1,53.28,1.07
962,6,4,0.8241727259025436,2797.2866271747625,3096.7379658802606,299.4513387054981,22.85,43.36,0.87
963,7,5,0.023542717392888213,2848.031850038643,3308.269617060529,460.23776702188616,8.35,49.38,0.99
964,8,5,0.7863621399326154,2733.8437889739675,3169.6687444910503,435.8249555170828,9.5,34.24,0.68
965,7,5,0.41771761958793385,2727.2057678707793,3144.327282310061,417.1215144392818,0,18.82,0.38
966,7,4,0.3801898653210736,2791.409870499996,3140.2688428949996,348.85897239500355,0,0,0
967,6,4,1.0311375469154775,2786.088514374587,3040.042037861207,253.95352348662027,0.95,17.5,0.35
968,7,5,0.03418848191841494,2772.0045629931897,3278.592021557163,506.58745856397354,25.85,4.12,0.08
969,6,5,0.15319055268794282,2915.0240317183984,3056.5359163404414,141.511884622043,0,0,0
970,9,6,0.030223077319646716,2785.0667637132638,3138.971139005002,353.90437529173823,71.65,96.77,1.94
971,6,4,0.27012151701228054,2682.9149576944087,3018.3901416976273,335.4751840032186,0,0,0
972,8,7,0.7608477424335686,2834.827623012479,3196.9882125183435,362.16058950586466,0,0,0
973,8,6,0.15912245806562,2713.805516446195,3127.975362864034,414.1698464178394,2.7,48.03,0.96
974,6,4,0.24465705138086788,2825.7826840652515,3186.214548294267,360.43186422901545,11.35,28.65,0.57
975,7,4,0.26071795918690455,2826.906269291615,3033.3758969446562,206.46962765304124,35.25,30.76,0.62
976,7,6,0.5702397665684014,2685.393002555641,3185.4547198442847,500.06171728864365,10.6,55.61,1.11
977,7,4,0.2222538980559822,2781.8923541881354,3156.988113364294,375.0957591761585,0,20.73,0.41
978,6,4,0.15591242984874548,2756.8403048666632,3189.1703773926006,432.33007252593734,0,0,0
979,8,6,0.08949772516325627,2737.9577040446784,3248.5400551913585,510.58235114668014,37.55,71.06,1.42
980,7,4,0.22184709504914032,2742.9727363761126,3070.122462499104,327.1497261229915,14.8,71.15,1.42
981,8,5,0.4210209420932418,2787.2842591613567,3079.7379441434473,292.45368498209064,32.4,77.92,1.56
982,6,4,0.30169084271448066,2835.990175798817,3249.377352073006,413.3871762741892,0,0,0
983,8,6,0.03153416704187175,2705.7674501073966,3166.292087032219,460.5246369248225,81.15,119.48,2.39
984,7,6,0.6430570593447296,2699.1787738136877,3204.639491153256,505.4607173395684,27.75,61.32,1.23
985,7,4,0.1613005399956352,2758.087182940129,3209.49512233988,451.40793939975083,23.3,32.72,0.65
986,7,4,0.08704841602704064,2629.042333336391,3262.675593460413,633.633260124022,29.95,18.33,0.37
987,8,6,0.20030107291148605,2738.048367340382,3129.0240034940844,390.97563615370245,33.35,41.6,0.83
988,6,4,0.2502835307365968,2669.572924069337,3221.81927783494,552.2463537656026,24.3,23.1,0.46
989,8,5,1.1628688141673458,2764.2601410139464,3177.028794264319,412.7686532503726,0,17.56,0.35
990,8,5,0.9448559639153772,2729.0875168804587,3180.412434938082,451.3249180576231,0,16.55,0.33
991,7,4,0.8719300243495555,2781.186622209459,3242.7083342429482,461.52171203348917,0,0,0
992,9,5,0.6457180031094247,2828.4749847065827,3089.562888879027,261.08790417244427,40.05,93.71,1.87
993,6,4,0.8616029332729993,2813.7009848562843,3230.5500041009172,416.8490192446329,4,21.63,0.43
994,8,6,0.13681771435985232,2679.127872149379,3138.78781193893,459.6599397895511,17.4,54.48,1.09
995,7,5,0.4090035767827562,2638.03532399268,3259.3082013032417,621.2728773105619,0,0,0
996,7,5,0.04386606662432447,2788.8988060670126,3116.7884372618723,327.8896311948597,27.8,56.82,1.14
997,7,5,0.08899404284325708,2767.8895900052053,3077.906700170883,310.0171101656779,0,4.04,0.08
998,6,3,0.7983130115496566,2722.9990822595437,3230.736692587714,507.7376103281704,0,9.54,0.19
999,6,3,0.13978836130349198,2686.0259836278888,3129.4383762768443,443.4123926489556,0,28.37,0.57
1000,6,4,0.07926301268104578,2862.5616346044026,3222.1127833072346,359.55114870283205,11.45,0,0
1001,8,5,0.0012783176333969906,2699.671570246338,3237.892003938753,538.2204336924151,24.85,44.21,0.88
1002,8,4,0.5467286912818877,2645.860015203318,3170.4822613895285,524.6222461862103,8.75,33.36,0.67
1003,7,5,0.33182067952743827,2751.2169235927995,3173.7189887812747,422.50206518847517,0,0,0
1004,8,5,0.19530419707545504,2727.464650340871,3299.2944309030963,571.8297805622256,25.35,21.39,0.43
1005,8,5,0.01831511871405245,2707.739026074248,3179.090049906631,471.3510238323829,0,27.96,0.56
1006,7,5,0.8000068911923077,2805.7587447877613,3135.290527112406,329.5317823246446,0,28.18,0.56
1007,6,4,0.1220910379565752,2700.601279915138,3142.4058551187663,441.80457520362825,6,34.05,0.68
1008,8,4,0.08783721745222163,2676.3196245995905,3222.7364976759345,546.416873076344,41.3,92.61,1.85
1009,7,4,0.12179531298951786,2954.3277432298223,3181.9155401176304,227.58779688780805,38.05,48.15,0.96
1010,7,4,0.55487433126435,2778.8383609729203,3187.7493321092165,408.9109711362962,0,0,0
1011,7,5,0.020966701801440883,2825.6881108670523,3094.0376735315567,268.34956266450445,68.75,150.08,3
1012,7,4,0.013957057467323978,2738.585900467555,3142.3141714943836,403.7282710268287,40.95,67.42,1.35
1013,7,4,0.22392230774370392,2673.446225527299,3112.8244285044016,439.3782029771028,0,0,0
1014,8,4,0.21671009776349903,2763.40222432486,3251.722685360275,488.32046103541506,54,71.5,1.43
1015,7,6,0.0989061296575136,2786.6099742475926,3343.672148481135,557.0621742335425,33.85,104.02,2.08
1016,8,6,0.42887821359208883,2679.0655233261223,3147.251024023441,468.18550069731873,11.05,42.03,0.84
1017,7,5,0.099842125093865,2733.3717315600597,3081.0159329398966,347.6442013798369,36.45,45.09,0.9
1018,6,4,0.10136727717086695,2770.7299778676934,3159.379132628169,388.64915476047554,20.3,36.5,0.73
1019,7,4,0.23003726814799802,2652.310737693693,3144.3677173542756,492.05697966058233,26.75,40.13,0.8
1020,6,4,1.0237935367876787,2793.231405577357,3193.737871042576,400.5064654652192,8.85,38.31,0.77
1021,8,4,0.6035850252311636,2550.984568479179,3189.93550725787,638.9509387786911,11.55,69.8,1.4
1022,7,5,0.23271640169969357,2691.5326314929703,3064.330189425415,372.79755793244476,42.65,99.67,1.99
1023,7,6,0.2797083732780895,2722.5570180811146,3155.6044321552044,433.04741407408983,22.95,48.53,0.97
1024,7,5,0.013150148488820951,2741.5737963784063,3138.120993818936,396.54719744052954,49.25,56.09,1.12
1025,7,5,0.8198915973982664,2637.4564041359795,3130.1773153315958,492.7209111956163,0,0,0
1026,8,6,0.18410207575104723,2768.9112747532113,3241.0960902691777,472.1848155159664,33.65,54.66,1.09
1027,6,4,0.20863513828248204,2727.395438368048,3080.5307853298887,353.1353469618407,11.85,23.54,0.47
1028,7,6,0.027503037113975667,2780.669687691203,3132.478217147695,351.8085294564921,46.05,115.2,2.3
1029,7,5,0.045616884602037285,2659.329488241291,3040.1569830988597,380.8274948575686,46.35,78.88,1.58
1030,7,4,0.5242834621344209,2555.5984391991924,3185.5601137843487,629.9616745851563,0,0,0
1031,8,4,0.016983149439159077,2771.4833673106523,3217.102887291925,445.6195199812728,97.15,161.29,3.23
1032,9,6,0.0842307028237707,2723.052368756185,3259.95388721608,536.9015184598952,107.7,157.72,3.15
1033,8,5,0.017856547200155812,2756.283963761932,3156.3522370416154,400.0682732796836,53.2,88.37,1.77
1034,7,4,0.551314985007971,2774.836191864638,3073.513178740209,298.67698687557095,0,8.77,0.18
1035,8,5,1.0031255364768663,2862.5150876783764,3142.110388069461,279.5953003910845,0,0,0
1036,7,4,0.5248664526618988,2743.9823073756993,3233.885908703294,489.9036013275945,27.15,79.05,1.58
1037,8,6,0.12166427112235002,2707.1270449954077,3131.9783513426746,424.8513063472669,33.35,80.01,1.6
1038,6,4,0.16491501640146528,2791.472429369065,3172.8808602303034,381.40843086123823,9,0,0
1039,8,6,0.009133272942443696,2827.5597873885745,3264.4763768134435,436.916589424869,25.9,71.04,1.42
1040,8,6,0.15674734639227628,2552.8679450348563,3156.532002007225,603.6640569723686,37.05,42.64,0.85
1041,7,5,0.5540324851947499,2642.961143645077,3066.042235319661,423.08109167458406,5.65,25.01,0.5
1042,8,6,0.043109960821637525,2674.182720018793,3087.4098350970353,413.22711507824215,0.1,29,0.58
1043,6,4,0.3079028120386217,2588.6837526436634,3172.6286906042924,583.944937960629,10.1,52.41,1.05
1044,7,5,0.5820756995068154,2752.9180871232575,3090.5025685102205,337.58448138696303,0,3.25,0.06
1045,8,6,0.12161439032108164,2696.92300120714,3142.260770671849,445.33776946470925,44.1,58.94,1.18
1046,8,6,0.09862116739783366,2795.75218372764,3184.076783008912,388.3245992812722,23.65,41.09,0.82
1047,6,4,1.0466478880484806,2825.531089765001,3266.653000900754,441.1219111357527,18.05,57.24,1.14
1048,6,4,0.16348889668803868,2656.700222875686,2993.372632093328,336.67240921764187,15.3,12.15,0.24
1049,5,4,0.09263692214088418,2754.6202826840367,3137.4971751084195,382.87689242438273,9.05,0,0
1050,7,4,0.5201970674398103,2719.2628335255795,3139.9915449767523,420.7287114511728,0,11.69,0.23
1051,7,5,0.5473043957859158,2754.2831898311015,3146.8275677195193,392.5443778884178,0,32.02,0.64
1052,6,4,0.1412583207996588,2808.9575699626826,3077.6511533732514,268.69358341056886,2.75,46.24,0.92
1053,7,5,0.19649012043953878,2733.9499864135537,3064.361306332197,330.41131991864313,14.95,188.45,3.77
1054,6,5,0.34417437681758783,2643.773160773719,3138.092657512857,494.3194967391378,36.75,52.73,1.05
1055,6,4,0.1449463575023103,2922.3554226427937,3211.5780003717105,289.2225777289168,32.6,53.19,1.06
1056,6,4,0.6829727099035691,2702.5759788395467,3143.5551612006243,440.9791823610776,0,0,0
1057,7,6,0.01487339918008076,2846.912525024343,3298.5411811991225,451.62865617477974,83.25,151.48,3.03
1058,6,4,0.31307366056693514,2622.488701045967,3264.8729890095938,642.3842879636268,0,1.79,0.04
1059,7,4,0.9463343836960496,2755.5384606426146,3196.204848672878,440.66638803026353,0,19.28,0.39
1060,6,4,0.022371874362729815,2771.198533779776,2994.1557408351264,222.9572070553504,0.45,73.33,1.47
1061,6,3,0.5755924373478749,2730.758085749157,3163.2067206388906,432.4486348897335,0,0,0
1062,8,4,0.778263109823009,2784.719939078022,3212.5337201738716,427.81378109584966,0,28.13,0.56
1063,7,6,0.1357380232978371,2663.749942026745,3228.40321088384,564.6532688570951,34.55,12.24,0.24
1064,7,4,0.03450126908925393,2620.8754237943813,3224.127476722011,603.2520529276298,0,5.68,0.11
1065,8,5,0.011934632524241179,2753.2148200218844,3216.866380219511,463.6515601976266,10.6,48.29,0.97
1066,9,6,0.04637285836406411,2710.290929498779,3131.4732648555055,421.1823353567265,38.25,58.57,1.17
1067,7,5,0.06591788571205653,2696.836075277687,3156.2189860993935,459.38291082170645,38.75,63.76,1.28
1068,6,4,0.10702797519781705,2660.6207713006565,3144.7554933039874,484.1347220033308,41.85,49.85,1
1069,6,5,0.8559479487839684,2725.811323908325,3154.3250788449823,428.5137549366573,0,15.08,0.3
1070,6,5,0.963571497315498,2791.689177492646,3118.8907712929827,327.20159380033647,9.2,70.79,1.42
1071,8,6,0.0581221514379216,2706.961365119869,3189.0182614498726,482.05689633000384,49.2,54.4,1.09
1072,7,4,0.06608056728560563,2760.719282043572,3168.779781850015,408.06049980644275,0.25,19.06,0.38
1073,7,6,0.0766860214252253,2775.8709558476125,3206.637130517416,430.7661746698036,26.8,92.13,1.84
1074,6,4,0.30095386282149195,2751.2011259085734,3190.3791973045886,439.1780713960152,0,0,0
1075,9,7,0.01861166727007584,2820.552878485859,3257.639522281159,437.0866437953,46.3,96.72,1.93
1076,7,5,0.24885177563115135,2806.222933840091,3191.926075719165,385.7031418790739,1.45,59.5,1.19
1077,6,4,0.5943118885001144,2700.5421410490803,3295.5224620887398,594.9803210396594,0,0,0
1078,7,5,0.6535503779643128,2741.5782172192476,3224.075051622651,482.4968344034032,0,0,0
1079,6,5,0.4115398974064593,2912.784778660717,3283.390335997324,370.60555733660703,23.1,84.45,1.69
1080,7,5,0.7150693135218952,2779.363558060195,3164.7282019393015,385.36464387910655,47.15,92.82,1.86
1081,5,3,0.04978622021129317,2724.230720795364,3286.1672865053183,561.9365657099543,32.45,32.02,0.64
1082,7,5,0.987753859863147,2696.9249262716257,3104.8438202503457,407.91889397872,0,14.07,0.28
1083,8,4,0.37137060187032855,2794.064350737429,3218.7719142602796,424.7075635228507,39.9,78.8,1.58
1084,6,4,0.7479686111639127,2641.2077882875064,3192.43616649756,551.2283782100535,0,8.61,0.17
1085,9,6,0.2284182244483071,2845.850624556858,3083.0929771471556,237.24235259029774,0,22.73,0.45
1086,7,5,0.26031499379825324,2689.098268228513,3096.017067912959,406.9187996844462,0,0,0
1087,5,4,1.1095561405671426,2784.9546844719034,3202.9065043483306,417.9518198764272,3.2,19.82,0.4
1088,7,5,0.37676126233476326,2795.0725097703007,3181.5910192686883,386.51850949838763,52.4,94.49,1.89
1089,7,4,0.05536088371731694,2834.3350238556245,3116.781908733391,282.4468848777665,0,57.16,1.14
1090,7,6,0.01712100545871886,2875.041822451651,3171.945103572122,296.9032811204711,43.25,100.76,2.01
1091,7,4,0.3630388595046944,2741.8638493339777,3171.792226287717,429.9283769537392,38.3,91.54,1.83
